Tweets,class
sampe lupa cara bikin application letter dong. sumpah bego bgt aing,Negatif
gw ngakakin ini sampe bego https://t.co/xP3o5oFSMm,Negatif
@dostoyevzky apseh bg oloap :v,Positif
taro singing any song in the bg ma he's adorable,Positif
@NagleKara @yeetwheat99 @QEDmostly @BillKristol this ‘marine’ blocked me lmfao,Positif
Photo at cafe credit bg: @mittacafe #cafe #cafe #digitalart #artoftheday #art #artwork #digitalpainting #digital https://t.co/JRD7vbnCWZ,Positif
"@VerusQuaesitor @tubirfess lah ya kalo sama penegak hukum mah beda lagi bg, malah salah dong kl diem aja. ini kan konteks nya dosa yg ga melanggar hukum dan ga ngerugiin orang jg",Negatif
YOU ARE SO BEAUTIFUL THE BG JUST BLURS AROUND YOU https://t.co/nf2XkWi64c,Positif
@monockuma babi monyet,Positif
"@rintikina Enak jadi babi, no works no school, no stressed. Just eat, sleep, and ngik ngok ngik ngok",Negatif
tak suka diam jela babi tayah memekak,Negatif
Udah keliatan bngt si anak babi @kimdoydoie iri hati ckck https://t.co/TLqH0281kX,Negatif
"don't get me wrong, never kong hiningi sa kanya ang salary niya cs i have my own. and mas malaki ako kumita sa kanya but maliit malaki andun yung siya na ""babi may pera na sa card ko, pag kailangan mo andun lang kunin mo nalang"" as in. i am just lucky to have him hahaha",Positif
"dh ramai duk complain pasal service kau yg mcm babi, masih nak tnya lagi apa masalah kalau buat aduan?? pundekkk punya @celcom https://t.co/bdga1Wbouw",Negatif
@yedamselca @1521luvr Demi menafkahi kamu aku rela jd babi,Positif
@doyoungsurabaya babi anjing,Positif
@haewcan babi monyet,Positif
aku tahula aku masak sedap tapi babi ingat ni kantin ke order order https://t.co/6knsDyFbk1,Negatif
"Temen gue kek anjg

Gue pamit sholat ceritanya, katanya kok lama? Ya namanya jg sholat anying

Terus dia tbtb blg ""yakin gamau pindah kristen aja? Makan babi enak.""

Elu babik terus kita berdua ketawa ngakak",Negatif
@taeyongaditama babi anjing,Negatif
@txtdarisober AJG NANYA ENTOG WKWKWWK LUCU ANYING.,Negatif
@mamichuloOs keren bgt ajg,Negatif
ADYS CAKEP BGT AJG PNGN GUE PACARIN,Negatif
"@koonaurr makanya ajg, percuma banyak tp yg jbjb kaga ada bngst",Negatif
@DANDUNIEL AJG JARA LO KAPAN BALIK KE AKUN INI HEEHHH,Negatif
@streshyunk gamau ajg,Negatif
@crazyxboyz Stress lukh berdua ajg,Negatif
eh klo jam 10 dreamies up timeline gue harus ngapain ajg,Negatif
"Keluarga dakjallllllll, masa rumah gua di potong setengah ajg.tidur berdiri gua",Negatif
@cakeygula Taik hg esok nak shoot hahahahaha. Tapi tu lah rumah dah cantik. Bila lagi nak shoot ye dak?,Negatif
Habistu mak ammar suruh la dia jumpa budak taik tu.. actually ammar ada je tgok tv aku yg tak suka dorg berjumpa. Cilakenye dia tak endah aku suruh dorang pergi ,Negatif
@yeagerje Anjay,Negatif
"@ichinouze ANJAY KEREN GK, SAMA AVA UTAHIME WKWKWK",Negatif
"@zeavanna @sparklingrii anu, gimana kalo campur? pas mark rap pake boso jowo, pas baekhyune pake sunda. nah memb lain campur ada jawa ada sunda beuh mantep éta mah teh auto go international {anjay}",Negatif
@Rendezvouszs @loopeach Anjay meetup,Negatif
@fanffany_ ANJAY,Negatif
@ariefwibowoooo Anjay,Negatif
"@avitya_zulfa Urip kuwi sawang sinawang nduk
Kabeh nduwe bungah lan susah e dewe, awak dewe mung iso nerimo ing pandum lan bersyukur

#anjay temuwek",Negatif
Anjay keren sih https://t.co/Hav1NJRBMY,Negatif
@belift_fess Anjay pas enha cb ,Negatif
@sugardahyun @JYPETWICE anjay ngab iyann,Negatif
"malam minggu liat yang latihan renang, terasa lebih bahagia lebih manis lebih romantis lebih anjay depada diapelin doi :)

*krn g punya doi juga

#IkatanCinta
#IkatanCintaEp233",Negatif
@brkng_bad deres anjay,Negatif
@diorasning Anjay malah gw cadangin,Negatif
Hatey natang Dallas 17 points. And aku letak 3rd sub. Anjay.,Negatif
@tias_siswanti Nangis banget sumpah aku ganti hp biar gak lemot malah indosatnya kek tai,Negatif
Untung mukena nonton dihp. Meskipun agak lemot nih. Ga tau kenapa. Indih0me kenapa sih #IkatanCintaEp233,Negatif
wayv gue lemot bgt kenapasih,Negatif
"@citizenstores INI YG BIKIN GUE KADANG TAKUT PACKING BARANG ORDERAN TUH INI ANJIRR,  PDHL GUE PACKING DGN HATI YG TENANG,  TENTRAM,  DIPACKING DGN SEPENUH HATI,  TAU TAU DI KOMPLEN BARANG DAMAGE ",Negatif
@joysdilu anjirr,Negatif
@starjiinn iyaa anjirr,Negatif
@Caramacchiato1 Bahaya lah...kelamaan anjirr;(,Negatif
"@fujobean AAAA BIBOOO HUHUUU KAGET BNGTT GW ANJIRR BIBO MAHH,,MAKASII",Negatif
@joonsmine anjirr angst gni,Negatif
@loeybee1127 Anjirr,Negatif
@jidatyoshi Seblak enaknya dimakan pas msh panas anjirr lah ini malah dikasih es batu begimana ceritanya,Negatif
"@melodiousbbhyun anjirr, yok semangaat yok",Negatif
wasap gue knp anjirr ? https://t.co/2sIzy8id7t,Negatif
@idextratime 2 shot 2 goal anjirr,Negatif
ANJIRR GEEZ &amp; ANN. https://t.co/bQnQRygHkL,Negatif
@ptrrmd06 anjay santaii mahh anjirr kalo gw ditembak sama jaemin mau pj apa pj apa sebutkan,Negatif
@dijurang bgst,Negatif
@ryujeand bgst ,Negatif
@RelaHastuti26 bgst ya anda,Negatif
@jwmylve @harubby__ ak csri di gugel artinya tepung bgst @ dah,Negatif
ngapain ya anj biar kg bosen bgst,Negatif
@simpnationt @tiktok_jkt48 Bgst paketan bgt ga tuh bahasanya ,Negatif
@ladazaa bgst,Negatif
"huhu pls lah ini udah pegat setaun yang lalu tp dua""nya masi gamon TP GADA YG BERANI MULAI fucek https://t.co/3XWPXc8WK3",Negatif
Fucek,Negatif
"Don’t let the actual facts around this clip get in the way of your bullshit agenda. 

“What a plonker”  https://t.co/xFw5AMIC2s",Negatif
The _____ wants to interview me for their pre-opening HR team and Im asking for 65. No less. Cause that $23 bullshit not flying. Its NOT a live-able wage in Boston and they all know that and still play in my face about it,Negatif
"@sairaspooks That's.. kinda bullshit but okay...
*instructs one dwarf to wait outside*",Negatif
I be on bullshit but I don’t be ,Negatif
@wysiwyg1972 @mciccone99 @680NEWS Bullshit! More tickets more money for them,Negatif
@LeonaONeill1 I don't recall John Home wearing such nonsense on Bloody Sunday. Clearly a bullshit optics move by your employer to make your 'reporting' a tad more fantastic.,Negatif
"@APompliano Nothing more American? What bullshit were you guys told in school. Go check what the ""Americans"" did to build ""America"". White English slaughtering millions, enslaving millions to ENFORCE their ideals.",Negatif
@jackolesliepafc @MattKassell Bullshit,Negatif
"Ik wil weer nieuwe mensen leren kennen, met andere mensen praten en gewoon alle bullshit nu vergeten",Negatif
"@mrmcfc22 Stop the De Bruins bullshit... we played the whole February without him, and we won",Negatif
It’s like every time I point out bullshit I don’t like it’s always the “you’re being sensitive” no bitch I see right through your bullshit,Negatif
back up on my bullshit.,Negatif
@atlvhs @arturasfanclub Brother talking like he was the Jazz come on quit the bullshit,Negatif
@RealMattCouch More bullshit,Negatif
@direfromfn thats bullshit!,Negatif
"You think that dipshit that brought my coffee gives a shit how I was doin' this morning? Not really. I hate small talk bullshit like that, man. I'd sooner have you just pour the fucking coffee in my lap and go.",Negatif
I bet if I were an emerald trust fund heir I could invent a bunch of stupid bullshit too,Negatif
Stupid idiot foolish jerk dumb damn bullshit dimwit doofus airbrain https://t.co/BshbnSV24R,Negatif
@j_ajagan @deepsealioness South Indian filter coffee is just a sugary bullshit infront of cappuccino.,Positif
"@alexacrozier @vivimeetsworld @a_rarebird @meganmmalone As a Nine, I've always wished I could be invisible at will. As an elementary schooler I was really interested in people who claimed to be able to perform magic to make things invisible.

Imagine my little Ti dom self finding out it's all bullshit.",Negatif
@kforkira1 @SebGorka @CNN It’s all bullshit.,Negatif
@ColinACurtis I preciate you and i love you bro and im so happy your still in my life no bullshit G,Negatif
Dads/husbands in horror movies never tell their wives they abt to get into some bullshit with their new home/neighborhood lmao .. mans took a page right out of the Ethan Hawke in Sinister playbook ,Negatif
"I do not consent to any of this bullshit. Biden is NOT POTUS, Kamala is NOT a natural born citizen, which disqualifies  her from being POTUS when Biden gets the 25th and the CHINA virus is horseshit. So with that being said, 46 and his HO, facemask the vax this tyranny 🇺🇸 https://t.co/JnL3AHt65O",Negatif
So I watched the first Ep of Candace through my mom's daily wire account. Hey @KayFellowz petition to have you make yt videos just debunking all her bullshit? ,Negatif
"Call me on my bullshit
Lie to me n say my booty getting bigger even if it ain't",Negatif
@Alyssa_Milano This is real bullshit ! I hope this man owns all of them.,Negatif
Fucking umpires were cunts again tonight. How many bullshit ‘high tackles’ did they call in front of GWS goal. The AFL has turned this game to shit. So fucking soft now.,Negatif
@catturd2 @OpIndia_com I call bullshit on that story.,Negatif
Pretty much sure that hundreds of ppl who are going to like this bullshit of a tweet would believe if you told them that Vivekananda used to call Aurangazeb a beacon of tolerance as mentioned in Audrey Truschke's book. https://t.co/ADaLv1AG3n,Negatif
Me &amp; M talk all day I fell asleep otp with him he gone text me this morning talking bout get up and go to work then when I actually got up and responded he said good morning your ass was snoring I said I don’t snore he said SHIDDDDDD BULLSHIT  IM SCREAMING,Negatif
"Gonna bullshit on here today. Promo music, talk shyt wit my friends, tweet some boxing stuff, and entertain fuckery",Negatif
"The idea that if you don't fully support or heap praise on someone, it makes you a ""hater"" is such bullshit narrative.",Negatif
@AITA_reddit YTA. This was a lot of words to basically say “Me man. She woman so she do woman things.” You might be 36 but you’re a gah damn child and I hope she leaves you between the hours of 8 and noon when you’re working so hard you become a completely useless blob of bullshit.,Negatif
"Bot Sentinel is really good. I love seeing if a Twitter handle is likely a real person or not. It spares me reading as much bullshit or arguing with a computer. 

I recommend it. https://t.co/mXYOMgLnCN",Negatif
"Watching #THEM on Prime and it’s not an easy watch. Being the first Black ANYTHING comes with far more bullshit than is warranted. Not a spoiler but a warning episode 5, deals with rape and losing a child...",Negatif
@schlechtincrrct @adamliptak 2 weeks turned into a year. Biden had said “almost normal lives” in another year. People are sick of the bullshit.,Negatif
anjing rapat macam apaan ini gue berasa ngomong sama botol bangsat,Negatif
Bangsat.,Negatif
"bangsat kok iso kalah loh, tod",Negatif
OIYA BANGSAT SUJU KMAREN UDH COMEBACKK FUCK BYE GW NANGIS,Negatif
"bold to think that pure and wholesome queerness will manage to pass the purge pushed by extremist religious groups

-phobes don't give a fck abt how pure you are, they just want you and any trace of you gone https://t.co/QEao5KeyZu",Negatif
WE SAW A PASSED A JOLLIBEE BRANCH AND THE SMELL OF CHICKENJOY REACHED US FCK https://t.co/LyLB8I0f51,Negatif
"@PepTeam @ManCity @LUFC @FerranTorres20 @premierleague Fck YOU Pep,not giving a chance to KDB",Negatif
Will Childe give me the tusk?? Fck it i wanna crown Zhongli's meteor so bad.,Negatif
@futureofrep what the fck im so irrelevant how pls https://t.co/xSwMWNUseR,Negatif
@RausAusDerSlot @kpbinlost Ach was erwarte ich auch Geschmack von nem fck Fan https://t.co/6JhoxVMW0q,Negatif
"@RzstProgramming Wow. We gave this guy the perfect cover, thinking he was in the closet; meanwhile he’s running around with young girls. Sick fck.",Negatif
Fck I like it ...I'm gonna watch it just coz it has so many jikook moment ,Negatif
"@nationalpost Honestly, what did I just read? 

Rex’s word-salads are becoming more incoherent by the day. 

Where is the article are all these “facts” located?  

More headlines created to fck with the rubes. 

#RetireRex",Negatif
"@marathonbet Fck YOU Pep,not giving a chance to KDB",Negatif
"fck i keep forgetting, i don't have facebook",Negatif
ANJIR IYA. ROSARIA MANTEP. https://t.co/hcKxVH9AXf,Negatif
@onyourhoonf Makin diliat makin lucu anjir ki wkwkwk ga kebayang kalo tangannya gitu jg https://t.co/Hz371uafry,Negatif
"Beli skincare 200k ""mahal banget anjir""
Beli kertas ganteng 200k ""anjir murah banget, langsung co langsung tf""

",Negatif
AYO LAH BERTUMBUK ANJIR https://t.co/9OttZcWrgH,Negatif
@echaniee2 GUE RECEH BGT ANJIR masa baca replyan lo ketawa,Negatif
knp mendekat puasa gue makin nolep anjir,Negatif
@mlbbfess anjir,Negatif
ANJIR ITU SIAPA,Negatif
"@flavuey @yagkulties Anjir flaa lewat, terus gue juga paham",Negatif
@hiddenify @manrobustaa Pantesan anjir dicepuin  boro ek bebeja isukan,Negatif
@buuteetdaa terbanglah anjir,Negatif
@netfwlix anjir getol wkwk,Negatif
ANJIR KENA UNFOLL THAIFESS TERNYATA GARA-GARA TERAKHIR ON DAH LAMA ,Negatif
ini memang sepi apa ak yg flop si anjir dahla sedi bgt close saja bai,Negatif
@Leetauu @realchristoprek Eh anjir lu udh gw kasih undangan belom si,Negatif
"@prcioushjw iya ak emank gemesin anjir cuk, masa km gtw kan ak pcar mu ",Negatif
Gua join di space nya ren malah gada suaranya anjir,Negatif
"Kesel banget anjir hari pertama, kondisi lagi batuk batuk, tau kan gmn",Negatif
ati karo logika rak sinkron anjir,Negatif
@heeseungiie @Moaruu_ ANJIR SALAH REP TPI BERHASIL PAMER AHAHAHHA,Negatif
@NCTsKDY @ngetaehyung @Zdrachvi @xteenrebelx @zenneiv @ryujivaine @royalswedworp @Kzaza_ @ryanevano02 @beybeebx @alasaquensy @bukankeanu @deluv_k @jaler_leejn @octoowber @Rasgaf2 @acnaemin @trabbitkkim @muarkleee @jezmayne Maksaaa anjir,Negatif
Anjir aku baru nak pegi Starbucks esok https://t.co/L8s9dcwXG1,Negatif
"Anjir ga direspon, deg degan kan ntar apa aku salah apa barang barangnya jelek apa ada yg kurang :(",Negatif
@OittBall bihbul naon anjir,Negatif
@BemineHoon jangan sedih ka may gua jg anjir dri kelas 1 sd,Negatif
@jakeebae Pantesaaaaaan anjir ga keliatan ,Negatif
@bastrsd @peupil padahal acc gua yg ini anjir,Negatif
Seru juga anjir cerita horror gini huaaa jdi ketagihan Thankyou @radefaaaa Tpi jan takut ya dngr critaku,Negatif
@arcooly c anjir,Negatif
": ""Lo kenapa ga nonton aot?""
: ""Serem.""
: ""Tapi lo nonton tokyo ghoul, itu kan serem juga.""
: ""Beda anjir. Tokyo ghoul serem juga masih ganteng, titan apanya yg ganteng?""
: ""..... Sal, tobat.""

Tapi emang aot serem buat gue",Negatif
HAH ANJIR SIAPA TUHHHHH,Negatif
"3. Anjir apa klen seneng liat aib gw. Gw juga sembrono orangnya. Kadang bisa ngecharger hp sambil pake headset sampe kebawa tidur, terus sering naro barang sembarangan terus habis itu lupa naronya dimana",Negatif
@minionabwa kaga anjir,Negatif
@starfess ealah anjir rep nya panasss panasss sabar yahhh neraka lebih panassss itung2 ngetess dulu,Negatif
anjir ini gua ntn al andin apa arya manda cok oiya kan katany SAMA aja,Negatif
Gak ada gambarnya anjir ini Twitter,Negatif
@jeaeminx @haechanrrp @dongzyuck @jtaguar @tbzericshn @ycdium @jisuchyoi Anjir anggota Ceribel wkwkw,Negatif
@badlaet gue gila anjir,Negatif
@ATEEZofficial WE ANJIR,Negatif
ii ada jasa yabf bisa balikin akun ig ga si anjing,Negatif
ANJING KOK SEREM,Negatif
anjing ngeselin amat ,Negatif
"@IneemIjaaH Jika ada kisah pelacur yg akhirnya masuk surga karena minum yg diberikan buat anjing kehausan..

Bukan mustahil jika Izrail batal mencabut nyawamu karena sepotong makanan yg kau beri pada kucing kelaparan..",Positif
@sxwtoji tikus apa anjing ni jadi nya,Positif
@phlanetsg @kebbydel @nayxkth @kinderbelll @seokjincoree @SalEnchim @MamangJK @taenieskim @agstxxd_ @shaxzyc @taetetmphiv AJG.,Negatif
@hideuracc Gue yg ribet ajg gajelas gue ga,Negatif
"Sungguh kalo ragu-ragu itu tidak baik, akhirnya.. Dallas cadangan ajg. https://t.co/6r8FP8BW51",Negatif
@Rivaaidin Alay ajg,Negatif
@jensmalfoy ajg ama pcar orang,Negatif
"kalo lu pelit gua pelitin balik lahh ajg , enak aja , gua royal lu pelit .",Negatif
@hajelhydra wallah kgk ngaruh samsek ajg tetep bakalan juara juga,Negatif
Malu banget ajg,Negatif
gak dua duanya dah ajg https://t.co/37LCpEd9g7,Negatif
EH LOH AJG,Negatif
Ajg siapa lo !!!!! https://t.co/wYPWLELOVS,Negatif
@alocalypse @bweerz @tentzra galak bat ajg kek abis kerasukan setan yg megang jati asih,Negatif
"@DailyMCFCUpdate sterling flop min, ajg sampe emosi sendiri banyak peluang terbuang sia-sia",Negatif
@phlanetsg @nayxkth @kinderbelll @seokjincoree @SalEnchim @MamangJK @taenieskim @meenyooongiiee @agstxxd_ @shaxzyc @taetetmphiv ajg,Negatif
"@asahamasahi Kmana aja lu njir, tenggelem ke permukaan ikut dong",Negatif
@leefelixcrush sipp kmn aj njir koo ga lewat teel,Negatif
@MUSIKMENFESS Begadang njir,Negatif
@wwyongg malmingnya kelas njir kerenn,Negatif
@ryanevano02 @jaler_leejn @muarkleee @ngetaehyung @Zdrachvi @xteenrebelx @zenneiv @ryujivaine @royalswedworp @Kzaza_ @ur_bebi @beybeebx @NCTsKDY @bukankeanu @deluv_k @octoowber @Rasgaf2 @acnaemin @trabbitkkim @jezmayne sblm nikah juga lenka dah di unboxing gatra njir,Negatif
@seodarkb Njir jametie,Negatif
@indomiq_ Jarang2 njir,Negatif
@TR_CHW94 Njir jelek amat mirip lu..,Negatif
"Buset baru ngeh ini malem Minggu 
Gua baru balik gawe dari pagi wk
Gimana bisa dapet jodoh sebelum puasa ini",Negatif
@hariinihariesok @mlbbfess ih buset ngga ada discroll tee,Negatif
"@koiwazureia yellow, light blue, blue, gold, lavender (buset pandemic), pink (kasi lookalike ka nga ni reia), and black (kaso di mo naman kakainin for sure)",Negatif
"@vrnjyncl_m kanina pa te, pero wala, hanggang don na, wala na nangyayari, buset inspirasyon my ass HAHAHAHAHA ",Negatif
Buset pldttt,Negatif
@rlfess_ Buset lama jugaa,Negatif
@simpinkuroo Wahh gue pernah jadi wannable sekali gara2 nontonin zero base buset gue setel plyalist w1 gak berenti nangisnya,Negatif
buset na blood pressure,Negatif
"@Bluefessland buset br deket udh uwaewe, tiati ye nder",Negatif
"@nola_rossa ga hey, nih lagi ngibur temen yg habis putus cinta buset",Negatif
@jayhoon_zia @JYPETWICE BUSET KA-zia,Negatif
"@drippsio buset, coba bikin aku baper pake typing ganteng, bisa gak?",Negatif
@nisynwafer @Alarsszz @glowupnrich @dhilxa @starandmoon__ Buset jauh dari kamu niiiis,Negatif
"@tesana_13 @S_SiscaJKT48 W baca angst kapok bjir, sakit bgt",Negatif
@SukaFandi bjir wkwkw,Negatif
@sschengdong @nctkmdoyoung @liuyavgyang @coxswgg @jishueng @nctaeyongxx @kunx1d Suruh bang bulan jametnya di ilangin dong gue yg malu bjir,Negatif
@a_osul bjir,Negatif
@djum1607 Sialan nih Jum,Negatif
"gapernah. tp pernahnya, pas lagi dikantin makan karna katanya gurunya gamasuk. tp tbtb disamperin salah satu temen ""bu..dateng cepetan"" anj lngsng gue tinggalin tu mie sialan tbtb gajadi izin guru gue https://t.co/6DbrxUjxKX",Negatif
@kangenjungwoo sialan gue nungguin loh :D,Negatif
@anaknyamaubucin enak sialan,Negatif
@sungwonsshi SIALAN KOK JADI YG PERTAMA,Negatif
@iskandar__fauzi Memang sialan mereka,Negatif
demi apapun hampir 3 hari loh ini sialan bener dah hotbit https://t.co/f04al65lKl,Negatif
Fuck off,Negatif
@steve_vladeck @nycsouthpaw @adamliptak @stevenmazie @howappealing @Arianedevogue @JoanBiskupic @scotusreporter @GregStohr @AHoweBlogger @mjs_DC @imillhiser Fuck you scrotus,Negatif
FUCK ME,Negatif
@xxxtarynxx fuck yeah!!!!!!,Negatif
"Dallas with a Late Goal

Fuck Pep!",Negatif
Fuck this team,Negatif
"Ch 139 Stans, ""Here is your stop convincing stfu challenge""!!!

We have brains and Critical skills to think. You got what you want whom the fuck are you convincing. May be you actually??!!!

We are raw and clear about it.",Negatif
Fuck off city you shit bastards,Negatif
@rogformer @RaveLordeNito @godfree The fuck you on about?,Negatif
"“f-fuck, c’mon pup, fuck me.” he mewled.

the alpha nods obediently, rushing to remove his pants and boxers. at the same time, koo sits up on the bed, dropping his robe to the side and reaching back to unclasp his bra.",Negatif
OH FUCK OFF,Negatif
"hahahahahahah Man City fuck off, karma at its finest for being boring passive cunts. Love it.",Negatif
Take that city fuck yessssszzs https://t.co/EzeVHXzjQQ,Negatif
@ClaresCustoms What the actual fuck you’re beautiful inside and out bet ye he’s a mickey like a cocktail sausage,Negatif
@KalenLindley fuck yes,Negatif
OMFG GET THE FUCK INNNN,Negatif
"@twomad @BarackObama Sheesh I know his last name is-
Fuck the fbi is here again brb",Negatif
Fuck willer grove,Negatif
DALLAS WHAT THE FUCK,Negatif
fuck 4k this is 1080k https://t.co/eXlujQP3oH,Negatif
@TheBluestStar @akciff3j @redhead_ordead What the fuck! That’s just sick! Why would anyone do that. There are some right awful people,Negatif
What the fuck hahahahahahah. GET IN THERE!!!!!,Negatif
Raheem Sterling is so fucking shit I can’t deal with it. Fuck off #MCILEE,Negatif
DROP HIM INDEFINITELY I DO NOT GIVE A FUCK,Negatif
Just fucking sell Sterling at this point. 400k per week!? Fuck off man,Negatif
With apologies to @NewRockstars and @MasterTainment that was more of a Winter The Fuck. @dapr0bl3m2388,Negatif
@antistruggletw WHAT THE FUCK IS THIS,Negatif
