Tweets,class
"@RoyalFamily Holy shit... while sad yes, shut up. People die daily yet we don't see this kind of coverage about it. Non stop all over the news. Get over it. He was old. He wasn't going to live to 100000000 years old what the fuck do you expect????",Negatif
@kikioutsold Are grown women not allowed to enjoy music and do whatever the fuck they want with their cars?,Negatif
I HAVE BEEN SEARCHING FOR THE COMIC WHERE THE LAST PANEL OF IT IS THE DUDE STARING IN THE MIRROR CRYING BC SOMEONE CALLED HIM GAY WHERE THE FUCK IS IT,Negatif
@posiesoulmates_ FUCK YOU BAEEEE,Negatif
Fuck the patriarchy.,Negatif
Yo bitch we rich as fuck,Negatif
I tweet for the fuck of it don’t take it personal,Negatif
"@Locodoco How much Poker have you played Loco? Dropping 20 buyins at $1/2 is not outrageous in terms of variance, but you are likely heavily outmatched. $200NL online regs today are though as fuck. It takes a lot of work to beat that on any decent site.  You don't get there in a week. GL!",Negatif
@Tsalma212 Im Algerian im Moroccan im Tunisian im Arab im Muslim that's why I won't go fuck myself,Negatif
You selling Pussy I don’t want to fuck cause anybody can hit you,Negatif
"Fuck, Sterling is shit, man.",Negatif
"5b spoilers/

what the fuck- https://t.co/qQvfbt5kea",Negatif
@ereyga_ Fuck,Negatif
fuck da police,Negatif
"@madisonn_claire So it’s creepy for someone trying to shoot their shot now?

Guy meets someone at his work and was probably too nervous to ask straight up so he tried an alternative way. 

Get the fuck over it. Check out my quote tweet video. That’s ok though right? 

My goodness yall.",Negatif
been in my feelings lately but FUCK FEELINGS nah fr,Negatif
"""You need America"" lol fuck outta here. I'm fine with a smaller CFL if need be. https://t.co/cwlf7mAYYR",Negatif
Fuck me that city pitch is slippery af isn’t it #MCILEE,Negatif
@monicabiingg Fuck them baba,Negatif
"@Gxlden_Chain “...”
He doesn’t give a fuck.
SNATCHING THE SHARK PLUSH HE RUN OFF.
MOTHERFUCKER-

Also pspsps this is cracked rp this is not canon ok?",Negatif
"Everything I've experienced in the last few weeks just makes me want to leave society MORE, not go back into it

I mean, I'm not going to get screwed over by evil scumbags for a living, in any way, housing or otherwise

Fuck that, I'll do anything BUT that, thanks",Negatif
"How is the Josh

Fuck the retweet  button

CEEDED EMPEROR RAMCHARAN",Negatif
We don’t give a fuck https://t.co/lvy215iZOY,Negatif
"I don't want to FUCK deranged psychos with a long and storied history of killing everything around them
I want to be them.

Or fight them constantly in a kinda gay nemesis way",Negatif
Shit only get better and better no such thing as falling off. Porsche truck coming doing everything these niggas wish they could do. Go fuck on them niggas they look up to me. Having my way fr these niggas ain’t having no kind of way...lol the broke way,Negatif
or I can say fuck it and just get off a hour early,Negatif
"@JakeLobin Get medicine or health supplies, what happens to the large amount of people who want to stay in the US but can’t afford to move into the US once Texas succeeds, what the Texas currency will be and how it’s valued by the international market, but fuck all that! FREEDOM!!!",Negatif
"@smartbagginth @rosieshlaps hey emer remember when a trans person expressed their frustration that people in their community with pressing immediate needs couldn't aquire funds as quick as a startup in a failure prone industry and you told them to fuck off cause I do, you gonna apologise for that?",Negatif
"@dreams_rin ...IT'S THE FIRST TIME...YOU SAID THAT I AM NOT A COWARD....THANK YOU SO MUCH BROTHER...I...I WILL SAVE YOU FROM YOUR FATE!

[Keqing tries to attack Scara but she trips over a nearby rock and falls on her face]

FUCK-",Negatif
what the fuck is this saying? help https://t.co/SnRHcEQTV0,Negatif
@finIeybot Fuck. My balls fucking hurt.,Negatif
We need to open the fuck up https://t.co/Yijf1BzPNc,Positif
"AND FUCK BILLBOARDTWICE
ITS TIME TO TURN THE NOTIFICATIONS OFF",Negatif
"@DeweyDecimel @Cee_Bus @HGWelp @WrMatthew @bIackwtchgenji @snide_sally @CdyRnkn @AJMoorehead Never said they weren't, but I still don't give a fuck",Negatif
Sterling dey fuck up,Negatif
@Harrison101HD Fuck sake I hate people,Negatif
"@BahamutRakon *heavily gut bumps*
Fuck yeah!",Negatif
@agentredgirl Fuck I can’t wait,Negatif
"@nw_nicholas Jesus fukin H Christ. I think i will build a wailing wall, so all these brainwashed sheeple can get together and mourn theirselves tae fuck.",Negatif
// fuck it I'm going to do plan b https://t.co/jqSHV7NS1X,Negatif
oh fuck x2 https://t.co/G0uSIB13Xx,Negatif
Tsimikas is as pointless as Davies when Klopp is still around man. Fuck this club and fuck that man,Negatif
I salute the girls who do squats everyday because fuck thattttt,Negatif
@0nlytxt @gyuutastic what the fuck i was like diD i eVen cOmMenT thAt ,Negatif
ang swerte ko fuck,Negatif
Ik this is cheesy and annoying and you prolly dont even give a fuck but I love my bf and he cute as hell ,Negatif
Woke up to my ex and my ex best friend having blocked me last night and now I'm confused as to what the fuck happened and why they both did it at the same time,Negatif
"@devilsthrowaway holy fuck, meron? god it's been so long since i heard of AQ. good times",Negatif
You rich too fuck you and your thoughts https://t.co/N6ovMUyoSq,Negatif
"@Tbone7219 Well fuck yeah, play that 100% adrenaline shit and it’s on.",Negatif
Give Sterling away fuck me no wonder he doesn’t start regularly hes fucking shit,Negatif
@__yungcracker Fuck,Negatif
"@AlexSAFC22 @ALS_Fanzine Means fuck all, they can have another child. Today’s 3 o’clock only comes once",Negatif
"@smolrobots And the ultimate crime for them is to use your position of powerlessness against them. That's why you're not allowed to just quit, stop paying, or tell them to fuck off.",Negatif
@ClGARETHS whst rhw fuck stip rubbnig ut in oksy,Negatif
"Making it mandatory will start a violent, bloody civil war that would undoubtedly kill more people than Covid. 

If you think these people will give a fuck about a law, you need to rewatch all the footage from January 6th ASAP. https://t.co/66ZAn3YxxJ",Negatif
@BlueTomatoDev ya just wanna fuck her. https://t.co/GjMy7C6lUw,Negatif
@canni_bal_ fuck im glad your okay :((,Positif
"@XRP_OWL FUCK YES ! We definitely earned this . 
Thanks for all you put into this. I got in about a year ago not knowing anything about crypto. My life is in the process of changing for the better right now due to folks like you. Thank you so much for all your hard work. ",Negatif
"Bitches b trying to “omg girl what happened? ” Their way into your business, girl fuck you.",Negatif
IM LITERALLY CRYING HE DEFILED THE SHIELD FUCK JOHN WALKER,Negatif
@paulbIack Fuck @ShadyLawrence’s drag right https://t.co/GoKTqVcZR5,Negatif
"Chapter 131 of Attack On Titan is one of the most disturbing, horrifying, and just utterly heartbreaking chapters that I have ever read. Like seriously holy fuck, that was too much.",Negatif
how my dad block me? lmfaoooooo stupid nigga i don’t even wanna fuck with you,Negatif
Fuck playing gunlike https://t.co/uF5IJnbwZF,Negatif
"@BL00DYCLAW Or what? I’m gonna find that oretty favourite mirror of mine broken? 
Oh mean, S! 
You don’t seems to know much about me, I NEVER shut the fuck up. Sad I’m still on dml.",Negatif
@dj_Grayskull Hahahahahahahahahahahaha Holy fuck this is gold.,Negatif
What in the actual fuck Kohei,Negatif
Sterling been shocking fuck me,Negatif
Fuck off sterling man wtf happened to him,Negatif
10 episodes of a cartoon where they dont speak yet im bawling my eyes out each ep???? fuck man.... /pos,Negatif
a very big fuck you to one ex in particular who used to make a huge deal out of me explaining my self ,Negatif
"5'6"" and ready to fuck you up",Negatif
@BeeFucker Wait a second what the fuck are these things called I had like 30 of them as a child but no memory of what they are,Negatif
@Mxchvxl Heart breaking even. Fuck the sec,Negatif
@Koffy_9 Nope. These crackheads will fuck up your body,Negatif
Sex don't matter to people who don't know how to fuck,Negatif
Fuck this guy. Literally hindi maadmit sa hospital ang mga regular Filipinos and he gets treatment right away? https://t.co/OyON2EgSkF,Negatif
Getafe and City can fuck off,Negatif
White claw update - American homies WHAT THE FUCK ,Negatif
"""what does jimin tell him everytime he goes out? 'don't get yourself killed darling' fuck """,Negatif
@RustySkullgun @Tlo200 @JackPosobiec Also hilarious you tracked me down after a month to show me. You want me to hang this tweet on refrigerator? Such a sweet racist fuck.,Negatif
@alindyan ????? what the fuck????? its a no for me,Negatif
Fuck this life,Negatif
fuck it,Negatif
AND FUCK VIDITOR https://t.co/a1y3opTrBy,Negatif
@crazyhorse4u @laurenboebert And are ready to rock and roll to protect our freedoms.  Guess what most of the country is exactly the same mindset as me so you're waaaaa! Guns are bad waaaA take them away waAaaaaa I'm scared and need a safe space waaaaaa fuck outa here ill never give that right up Nor will,Negatif
@itsrasheeyd FUCK Y’all,Negatif
Man fuck that school https://t.co/3l3B6qyUh4,Negatif
"What in the fuck....
 https://t.co/QVtLAm570y",Negatif
"I’m a savage, I might fuck around and fuck mine in my whip",Negatif
@crymeariver6666 Wearing a mask under the nose is a big fuck you to the world.,Negatif
"Going to crash.
Fuck my brain!
Fuck my pain!

Night kids!",Negatif
"fuck, sterling is useless.",Negatif
tell me why the hell i had a dream about me and my guy best friend dating tf- and i’ve never dreamt about me and my crush dating fuck this shit,Negatif
Fuck off man,Negatif
I PASSED FUCK YES !!! https://t.co/YiPkdTUGAw,Negatif
what the fuck is an ancient grain,Positif
How the fuck r u still alive https://t.co/cStg3pyxWN,Negatif
"FUCK OFF a my device is destroyed darded through the i'm still stressin about, making me be darkness consuming me",Negatif
Sterling and Jesus just fuck off,Negatif
"@summersteinsf @chillywillers @thehill Go look in the mirror if you want to see hate Jack, blm = kkk 

pathetic as fuck.

Also stop seeing your self as Something-American
you're born here you are American, stop bullshit on all ends",Negatif
"soll man das ernst nehmen wenn ein typ in seiner bio ""suche friends"" hat? bc I'm tryna fuck",Negatif
twitter really did fuck the shit out of the quality- what &gt;:( https://t.co/1yvKO2zZfR,Negatif
I didn't appreciate Nicki Minaj when she was out. Fuck these lil dumb bitches that's rapping now. They all act hard but be getting dogged by these pussy ass niggas ,Negatif
Stood up for a cashier at Winco this morning who was getting cussed the fuck out for doing her job and got called weird. Feeling pretty good about it.,Negatif
"Fuck me sterling, absolute shite today",Negatif
Sterling man what the FUCK,Negatif
"Happy Saturday lovelies! 

I hope you have a wonderful day!

And...
Fuck you Matt Gaetz! Happy tweeting! https://t.co/C6jN4BQlKG",Negatif
the fuck do i do when sabotage is all i know,Negatif
The best part about being one of like five Italians in the Steel Ball Run is that I can tell interviewers to fuck off and they'll think it's a compliment.,Negatif
"@HereComesJaeger Eren, why the fuck are you looking for a bulge?",Negatif
"/offering himself/. holy shit. it took him a second to register the fact that, yes, koo wanted him to fuck him, and that he needed to respond.

“i- yes, please.” he said desperately.",Negatif
@RepMattGaetz You literally have no impact on policy other than voting against sex trafficking bills and being annoying as fuck.,Negatif
fuck 30km,Positif
@_herrinsarah Fuck him ,Negatif
Shit sounded like he was saying “fuck Chelsea” https://t.co/s8KgZwairb,Negatif
Fuck I love Taylor swift and all the feeling she makes me feel,Negatif
"@long_daze @globalnewsto Honest to fuck, if my daughter tests positive I will bitch slap DF into the last century. Outbreak at work. Management doesn’t notify staff. More cases. People told to self isolate for 14 days with no sick pay because one needs to test positive to get the federal assistance. ",Negatif
wait fuck https://t.co/a3uYZnZWgA https://t.co/uk2TdHGlha,Negatif
@zed_hearn @Matthew81_ @miffythegamer Fuck me you people are beyond help,Negatif
"@douladeeds ok fuck this lemon water sis, drop the addy",Positif
Fuck Raphina I hope every manager who ever thought of buying him saw that terrible miss.,Negatif
@sandraaaanya3 since mekdi nempel di otak. I choose fuck!,Negatif
@KathyTheLeafBow I can fuck your boyfriend and call it sharing. :troll:,Negatif
"@jjadhav94 @7Cricket Who the fuck wants ipl in England, keep it in the country of cheating so much better.",Negatif
@JanetMasonXXX Oh baby wanna fuck u that hard so u couldn’t walk after sex i will tear apart ur holes,Negatif
FUCK I RHINK MY COUSIN IS SCARED OF ME,Negatif
@rosiekisser @yeehwastruggles WHERE THE FUCK IS A CAT COMINF FROM,Negatif
@jacob_dotcom Now I'm in the backseat trying to fuck megatron,Negatif
First episode of sam and max features vore what the actual fuck,Negatif
@WAPEnjoyer Fuck I do ????,Negatif
"I'm dope I'm dope*

it's not that hard...

fuck loyalty*

they all shit artists*...

@KimKardashian got me...",Negatif
@ars131cyj sTOP! WHAT THE FUCK! WHAT THE HELL IS THIS!,Negatif
@bixxilution @beauty_hip_hop The fuck you calling me a clown for? It's my personal opinion ,Negatif
"“Hey good morning Kanye.”

“Shut the fuck up.”",Negatif
Fed the fuck up,Negatif
@DammitArsenal The last time xhaka was captain he told the fans to fuck off. Might be best he stays away from the armband,Negatif
"Y'all remember when they were saying ""Y'all wanna be oppressed soooo bad"" to BLACK PEOPLE???
no bc what the fuck was that ",Negatif
@jahmario__ Fuck my phone,Positif
FUCK YES PLEASE ANOTHER JUNHUI SOLO ,Negatif
Way too many people acting like they actually gave a fuck about DMX. Y’all know five words to all his songs lol,Positif
DMX had be proud to be named Earl because who the fuck names their child that,Positif
@_kxmuii @twiceokay @jmackyoungmonE @3rinMcKay @plvyboiant @4rtbody you misuse the word bussin please KINDLY shut the fuck up https://t.co/lv3RI4HvFE,Negatif
"fuck the birds, also i can sense the insects from here https://t.co/3G4t5caFdV",Negatif
"Once you start living life for yourself, shit changes. I can’t say I haven’t been sad since but fuck thinking I don’t deserve happiness when i ain’t done nothing wrong.",Positif
if u don’t fuck wit me or on some fuck shit or see some fuck shit and don’t tell me don’t come around my motherfuckin house nigga i stg,Negatif
How the fuck do these people exist? https://t.co/3brm2mcV2z,Positif
"Songs*
Then: put your head on my shoulder.
Now: before I die I'm tryna fuck you baby.

WHATEVEN",Negatif
"even though my therapist is being paid to give a fuck about me, i'm convinced she's the only one who does give a fuck",Positif
Im3 lemot tumben,Negatif
"kalian pernah ngerasa lemot pas diajak ngomong? sering lah, biasanya nggak paham sama topik sii kalo udah lemot gitu https://t.co/N29tQaiodE",Positif
@Chubbycox18 All bullshit join me,Negatif
"@TitSlit @MittenstheGlove @IyannaTutson @negativity109 @2knCash @MukariaK @itsNotLamar @bthemovement_ But that’s the thing, if the OP was dressed up with another man he wouldn’t be calling it no “friendship date” he would say “me and my boy going to eat” or some bullshit. He called it a “date” because it’s an attractive female. If they were just friends why it had to be a date?",Positif
@ChrisAlbertoLaw @joncoopertweets That’s bullshit,Negatif
@GeeNoble__ no bullshit. I'm done tron understand it,Positif
@wannabeurcrushh anjing virtual kak,Positif
"""ngapain kuliah2? kayak bakal lulus aja""
""gua sumpahin kuliah lu ga lulus""
""ngapain ngurusin kuliah lo yang gabakal lulus itu""
""semua kayak gini gara2 lo kuliah2 anjing""

eh anjing, klo w cakep juga w udah ngejablay dru dulu, bajingan u smua",Negatif
@Winnietheyooh12 NGGA ANJING JUGAAA ,Negatif
Ih bagus anjing aku kentut :(,Positif
@bibliogryff cicak tapi kek anjing tapi cicak,Positif
@kmljiwoo tu filter ajg smg km eg kya ajg y,Positif
@ajplus Things gotta change in the law enforcement because this crackers be thinking that because they say jump we got to jump and no fuck that. Things have changed,Negatif
What in the fuck #LIVAVL #LFC https://t.co/kYA7AxI65t,Negatif
@khalilharrison 2 burgers 2 chips and a drink for £2? How the fuck did them niggas profit off of that khalil,Positif
You're beautiful okay ? Fuck society's standards.,Negatif
Fuck keyboard,Positif
Fuck off City. 20 attempts on goal to 10 man Leeds’ 1,Positif
I truthfully have the most gentle and cuddly German Shepherd but that fuck is so frightening when he’s angry ,Positif
"@RepMattGaetz Matt, fix it or get the fuck out of town. You are a reflection on all of us.",Negatif
Fuck Wrys,Negatif
@Dammymale @LIrlam @YESITS_DANIEL @KarlaHilton1 @mjash03 @utdreport Jose spent some £400m and did fuck all.,Negatif
fuck quiting,Positif
Did someone said crop top? Fuck yeah. I’m even resharing my new cape because it deserves to be loved! https://t.co/SsNCEboKy1,Negatif
@3icefreeze glad i missed out but fuck stealing art,Positif
fuck i lost my mood after saw those edits,Positif
@KeqingIsOwO @FoxBoyJammi The fuck,Negatif
"All I want is that before my feeble form expires, I get to experience the euphoria of a DJ in a club on some absolute Real Shit and dropping Mortal Kombat's Techno Syndrome in the middle of us all dancing and the crowd gets hype as FUCK. https://t.co/C07VjQmUtC",Negatif
FUCK THREE MINUTES,Positif
where the fuck is my money,Positif
fuck this emptiness,Positif
what the fuck am i readin,Positif
@DavidGr07837209 Is Fuck Off one word?,Positif
"usually i don't give a fuck about line distribution because my 1st priority is the song, not the ppl who sing them

but since this is a survival show, i feel a bit irked seeing No.5 team performance put so much focus on 1 person",Negatif
Fuck yer fitba coupons drap yer grand National picks,Positif
fuck it im uploading,Positif
@Moorelife1 Fuck blue,Positif
Fuck it we live on a floating rock,Positif
what the fuck is wrong with him https://t.co/2bjI2zSJep,Positif
P.S: I FINALLY MADE IT TO HIS FINAL DESPERATION MOVE AND I'M FAIRLY CERTAIN THAT'S NOT POSSIBLE. FUCK THIS GUY.,Negatif
@8cyl_bot  oh yeah it as fuck,Negatif
what the fuck just happened,Positif
Fuck Pump,Positif
just caught myself smiling like a fool fuck https://t.co/62LxZ1k0TF,Positif
@BaylieeBardo Like if a dude approach you on some dead ass “let me take you out ona date” type shit. Are you gonna think he just tryna fuck or you gonna take him seriously as if you never made one?,Negatif
@joinaunionpls What the fuck is wrong with you,Positif
@troubIescoming WHAT THE FUCK.,Positif
fuck cinder fall,Positif
"what the fuck i am going to cry 

#HuYetaoTheMVP #CHUANG2021xHuYetaoEP8",Positif
@RetroSpecter_ what the fuck retro,Positif
"ise offer to pay regardless cause when it’s time to order food , ise order a bunch of fuck i don’t expect him to pay for  https://t.co/yVxlK4Z3nb",Positif
@quirkyfication hold the fuck UP,Negatif
Fuck what you heard,Positif
you'll fuck your own self up tryna rush out knowing you gotta wear a mask and aint brush yo teeth...,Negatif
"Most humans on this plan{et} are just tourists in our #Universe #FuckHaterNeighborTrumpets #Fuck the #OLimPeons Olympians ain't shit to a #TrueOGod #Titan #RememberTheTitans &amp; #Titanic &amp; Titan named in book that eerily #Prophesied it in 19th century,no joke.  https://t.co/3km0m9W5O3",Negatif
fuck kingdom https://t.co/gHoiZ1HeD2,Positif
fuck off i dont want to do any assignments today ,Positif
"yall ,,,,, what in the actual fuck",Positif
Like someone here happens to not blv in covid because his husband doesnt blv in covid? Like are u stupid? Does being married make u stupid? Because what the fuck,Negatif
"My neighbors dog was outside at 8am barking non fucking stop for 45 minutes.  I finally screamed shut the fuck up out my door and slammed it and her ass yanked him inside so fast. Lmao
Like bitch wtf its SATURDAY. People are still sleeping at fucking 8am",Negatif
i cant draw shit fuck the digestive system &lt;3,Positif
@SweetPmemories what the fuck was that,Positif
"""Slippin"" hits me way harder today then it ever has.... Fuck.",Negatif
@shouyourlove WHAT THE FUCK DO YOU MEAN ANGST ENABLER KSNDKDKDK AND THINK FAST I DONT WANT TO CRY AGAIN TONIGHT,Negatif
Gonna fuck up some pizza rolls today,Positif
Why the fuck has Romeo come on,Negatif
"@google_result @huey4k what the fuck Cuba, one of the poorest country on Earth, which knows an economic embargo by the US, has not saved 120 countries??? that's a shame!! socialism is a mistake  (and fun fact: they actually saved many ppl https://t.co/BtCFcEg3hy)",Negatif
@YAMMYUTA fuck my phone,Positif
Put your guns up against my throat as you fuck my cunt and calling me ‘Doll’. Watch me stop you from pulling the trigger because I'm the only one who will satisfy your insatiable desire. https://t.co/JvbV40xK6V,Negatif
@cirogomes Who the fuck is Ciro Gomes?,Negatif
